Date,Close,High,Low,Volume
2011-04-13,10.126481056213379,10.126781927662844,10.01772326745366,10.09304007952132,346220000
2011-04-14,10.014717102050781,10.122570738295057,10.003872046778762,10.086418676959157,301800800
2011-04-15,9.865283966064453,10.051467117527192,9.845400703427902,10.04122381023025,453605600
2011-04-18,9.997542381286621,10.00899078591546,9.645361748975946,9.824314367405854,609898800
2011-04-19,10.178600311279297,10.1822147910591,9.993320613632806,10.035197253948324,419378400
2011-04-20,10.315680503845215,10.41630354382958,10.288265793607069,10.3488198187566,700666400
2011-04-21,10.5654296875,10.698891161048024,10.499753610110083,10.69497419953684,753810400
2011-04-25,10.635022163391113,10.657316422707776,10.553378177192236,10.554584076759792,266546000
2011-04-26,10.55699348449707,10.694671969149681,10.5247575952442,10.653398671799515,338800000
2011-04-27,10.548856735229492,10.61513614396057,10.45697107348029,10.611821731065984,356213200
2011-04-28,10.446426391601562,10.536805278267524,10.409370130973732,10.429555065420313,360959200
2011-04-29,10.548255920410156,10.663339264670645,10.444016821234646,10.447331234420854,1006345200
2011-05-02,10.432271003723145,10.558501919775573,10.408772450024948,10.536509332955946,442713600
2011-05-03,10.490110397338867,10.541024449330742,10.412383386493335,10.483784051451524,313348000
2011-05-04,10.53138542175293,10.599471679548596,10.450343990618324,10.491918963181446,389250400
2011-05-05,10.446426391601562,10.572958120084486,10.425337233875002,10.496134537927109,335969200
2011-05-06,10.443717002868652,10.544340023047083,10.430160086206941,10.535000938930906,280134400
2011-05-09,10.472034454345703,10.520237443598788,10.439798569528527,10.479866766356384,204747200
2011-05-10,10.527770042419434,10.535000612273295,10.443716679041472,10.51089871276042,282091600
2011-05-11,10.460888862609863,10.54434048924652,10.400937394235221,10.514816464591725,336000000
2011-05-12,10.441003799438477,10.45757425597946,10.311460124480007,10.427447688982506,322000000
2011-05-13,10.258138656616211,10.431366678377097,10.253619951555045,10.413592729717422,326116000
2011-05-16,10.041224479675293,10.279828474037222,10.020135316187346,10.21897278262495,449775200
2011-05-17,10.126782417297363,10.126782417297363,9.963796966471214,10.002058323957604,452334400
2011-05-18,10.239157676696777,10.27470717902657,10.12256753698978,10.136727002717471,334776400
2011-05-19,10.259038925170898,10.315676772505181,10.203002820774604,10.3057351425217,261170000
2011-05-20,10.099069595336914,10.271695865264764,10.093044119244757,10.229819208658986,337968400
2011-05-23,10.074363708496094,10.121964158375105,9.924333397516946,9.940903052175692,383600000
2011-05-24,10.00778579711914,10.119556369168354,9.982177925569658,10.107505416799315,321927200
2011-05-25,10.146063804626465,10.199689722074488,10.027666048844694,10.045139120056382,294224000
2011-05-26,10.092439651489258,10.14937918302291,10.07526745012844,10.121662802741627,222560800
2011-05-27,10.165040969848633,10.171668989913233,10.071648555072604,10.08641056116381,203599200
2011-05-31,10.478965759277344,10.478965759277344,10.273200192047318,10.27621373431774,417754400
2011-06-01,10.409073829650879,10.608512283170642,10.383165888576373,10.510300230067122,554682800
2011-06-02,10.426847457885742,10.483486128725119,10.372619781954477,10.438898410079107,338783200
2011-06-03,10.346708297729492,10.403647829479322,10.303627358407562,10.338875984739532,313250000
2011-06-06,10.184021949768066,10.455463495721833,10.177093057521084,10.414792756555642,461941200
2011-06-07,10.003264427185059,10.189447584310255,9.999046594640392,10.187941617778952,529785200
2011-06-08,10.009288787841797,10.086413251133123,9.961388277590881,9.995431001207226,333723600
2011-06-09,9.986695289611816,10.05237135697572,9.964401032518323,10.039717859706437,275088800
2011-06-10,9.818290710449219,9.991820432522863,9.806540627602544,9.958379436093079,433955200
2011-06-13,9.839374542236328,9.890891142167792,9.793280869319107,9.857450161147913,329473200
2011-06-14,10.015314102172852,10.039716870839692,9.921017440603249,9.941804924692098,334569200
2011-06-15,9.843894958496094,9.95084432439054,9.787557169329574,9.934274670330726,399196000
2011-06-16,9.795990943908691,9.902036870320472,9.59022624086573,9.848411761963815,510591200
2011-06-17,9.648370742797852,9.91921058283795,9.621256912986638,9.911377466268053,615020000
2011-06-20,9.49954605102539,9.571247589852273,9.354335330990986,9.56100428302865,640645600
2011-06-21,9.800211906433105,9.815274791409443,9.495932619853841,9.540520336143818,493382400
2011-06-22,9.719168663024902,9.9086662053424,9.712238965502772,9.795991447431197,390583200
2011-06-23,9.978863716125488,9.992721506047513,9.583903027367935,9.608605869300806,559759200
2011-06-24,9.831846237182617,10.036707607355275,9.793886540445213,9.983082476494031,439807200
2011-06-27,10.003264427185059,10.059300540809181,9.858957919518685,9.86920122712716,339813600
2011-06-28,10.100272178649902,10.143654794710233,10.04544196441911,10.051768311011697,294299600
2011-06-29,10.063518524169922,10.133713298542013,9.998444196974853,10.123771666772388,352545200
2011-06-30,10.112626075744629,10.126485475727504,10.027368401598757,10.08340372234447,322954800
2011-07-01,10.341285705566406,10.348515470731503,10.068337333154528,10.121059030034438,435313200
2011-07-05,10.527168273925781,10.539219224573971,10.318390782996586,10.333453666837487,355054000
2011-07-06,10.597362518310547,10.667859771594289,10.44522289412629,10.512706605429925,444626000
2011-07-07,10.761251449584961,10.78535254347445,10.664845465088527,10.68503120719858,399663600
2011-07-08,10.836872100830078,10.845609443603298,10.610620697315793,10.644965107376956,489633200
2011-07-11,10.664849281311035,10.838681469783712,10.629299772980405,10.735346554767242,442674400
2011-07-12,10.657313346862793,10.775711090446801,10.502762760767045,10.650684521266514,451609200
2011-07-13,10.785953521728516,10.845604098100535,10.73654464096658,10.795291798583582,391638800
2011-07-14,10.778425216674805,10.894111932205117,10.735344273800223,10.876035505808495,430533600
2011-07-15,10.993829727172852,10.996239917138007,10.820601748008329,10.88085488819866,484467200
2011-07-18,11.26135540008545,11.286962462257163,11.004675795110979,11.009194499148506,572653200
2011-07-19,11.353241920471191,11.407469586977136,11.246894297022639,11.387887195301257,819145600
2011-07-20,11.656010627746582,11.938298008952104,11.628896803266743,11.933779306361812,941340400
2011-07-21,11.667763710021973,11.751213718322054,11.565633925828706,11.65752040311207,526534400
2011-07-22,11.84882640838623,11.901548112057172,11.681623084166262,11.698795287025147,516728800
2011-07-25,12.005484580993652,12.05067403443282,11.737959123002417,11.759950899988986,589806000
2011-07-26,12.153404235839844,12.186242666495193,12.04103196278515,12.050671916595611,476582400
2011-07-27,11.827435493469238,12.130208775411301,11.814179448417528,12.06844886312433,659324400
2011-07-28,11.804238319396973,11.959993235273567,11.693071116123214,11.79821364858628,594034000
2011-07-29,11.763867378234863,11.904559397688464,11.568646823589576,11.67830805038511,632584400
2011-08-01,11.952765464782715,12.035612948070797,11.820809947529769,11.983795460950935,612836000
2011-08-02,11.716567993164062,11.987407034829412,11.699697469256938,11.979875594038868,639539600
2011-08-03,11.82683277130127,11.856356794011115,11.515624633391699,11.778930647806506,732508000
2011-08-04,11.36890697479248,11.789173789709624,11.368304427307487,11.731632516065915,871407600
2011-08-05,11.255929946899414,11.553582736559637,10.923030949348405,11.461394591642723,1204590800
2011-08-08,10.641042709350586,11.079686663788369,10.635318108051425,10.896516316063906,1143833600
2011-08-09,11.267680168151855,11.285756590708244,10.694971316095936,10.884769730592105,1082583600
2011-08-10,10.95677375793457,11.286961723242793,10.920923390559897,11.181518330537175,878656800
2011-08-11,11.258342742919922,11.311064443100953,10.987804543446654,11.162539298204667,741969200
2011-08-12,11.35745906829834,11.437293792247262,11.274309126568168,11.389995022664973,528976000
2011-08-15,11.550870895385742,11.597868789059742,11.39059650164597,11.436991847907878,460544000
2011-08-16,11.46259880065918,11.549665694200913,11.329439041689811,11.493931265799423,498750000
2011-08-17,11.461397171020508,11.58431365261308,11.387887979295792,11.517734159906889,442061200
2011-08-18,11.027873039245605,11.226710504050994,10.88688013667518,11.172180355428738,851435200
2011-08-19,10.72599983215332,11.05649018317854,10.725096413451606,10.91097782808835,775888400
2011-08-22,10.738356590270996,10.992626837174523,10.69768583613126,10.981479304930787,535315200
2011-08-23,11.255328178405762,11.256533273224663,10.755225091130013,10.854643000281877,656835200
2011-08-24,11.33305549621582,11.416807175019743,11.164947982243605,11.251411526699044,626267600
2011-08-25,11.258944511413574,11.311063660481192,10.99623944771138,10.998649637573646,871346000
2011-08-26,11.555994987487793,11.562622205719746,11.170975167988994,11.182121894842835,641477200
2011-08-29,11.748501777648926,11.794596253058934,11.68915286793309,11.694574990245624,405269200
2011-08-30,11.749105453491211,11.804839888508003,11.63522639354538,11.696684627369125,417922400
2011-08-31,11.59365177154541,11.812069994721426,11.504175485737623,11.76657886861682,522586400
2011-09-01,11.479170799255371,11.669270106986692,11.46983171543346,11.623478106873778,343725200
2011-09-02,11.268888473510742,11.387888806934853,11.20200729993593,11.28967515866897,438939200
2011-09-06,11.440309524536133,11.458083471559535,11.04082852104919,11.06764148630175,509698000
2011-09-07,11.566539764404297,11.61685127807747,11.508394328119204,11.615646182978615,350576800
2011-09-08,11.572867393493652,11.707533970066498,11.517735493317485,11.520446555355564,416158400
2011-09-09,11.372221946716309,11.628900752175626,11.298109406891491,11.566539095589212,564813200
2011-09-12,11.446331977844238,11.474650097874934,11.204112739860037,11.237252848228108,467832400
2011-09-13,11.587324142456055,11.63522464860512,11.455669549417083,11.51260907085075,440560400
2011-09-14,11.72831916809082,11.81598782394823,11.621670666966576,11.659630357500246,534724400
2011-09-15,11.838582038879395,11.859671201138962,11.746394685838279,11.792488362358837,417818800
2011-09-16,12.065736770629883,12.065736770629883,11.900944456411672,11.916309015198534,698513200
2011-09-19,12.401047706604004,12.449250704914892,11.90606737607931,11.960294240799048,823860800
2011-09-20,12.455879211425781,12.739371804014207,12.387792946293782,12.510106882720374,775754000
2011-09-21,12.416412353515625,12.701109209246278,12.412194521016076,12.642362034706482,605976000
2011-09-22,12.105504989624023,12.346519176924678,11.951256842936038,12.08170556868401,968480800
2011-09-23,12.18022346496582,12.253732675764265,12.046159416743636,12.059113790118344,546277200
2011-09-26,12.146173477172852,12.170576243951901,11.788570052257253,12.04645389645054,812876400
2011-09-27,12.028382301330566,12.329347177341319,11.992230250728488,12.313681744613081,632497600
2011-09-28,11.96059799194336,12.163350029877003,11.945533497504774,12.056399842269524,429637600
2011-09-29,11.76657772064209,12.117252260207616,11.63522480180206,12.108515725205548,651086800
2011-09-30,11.487910270690918,11.71597012840406,11.483692437200649,11.662645064368963,547640800
2011-10-03,11.285454750061035,11.527673999232817,11.242374618365746,11.459286874523944,669099200
2011-10-04,11.222187995910645,11.50236610368002,10.672075890733288,11.2845504456684,1233677200
2011-10-05,11.395419120788574,11.442717087422551,10.854644415122598,11.082402538766932,786469600
2011-10-06,11.36890697479248,11.592145588932345,11.201101120333483,11.247194796231586,812582400
2011-10-07,11.140847206115723,11.380052909740584,11.101381555296715,11.321004869255544,535458000
2011-10-10,11.713558197021484,11.713558197021484,11.394215212796599,11.420727306901853,442514800
2011-10-11,12.05941104888916,12.14647795915051,11.794598250848894,11.826833336585363,605687600
2011-10-12,12.116650581359863,12.329344195979763,12.054890675584364,12.271802926745233,622286000
2011-10-13,12.304640769958496,12.304640769958496,12.13653326046405,12.200702548448918,426185200
2011-10-14,12.713461875915527,12.713461875915527,12.510708261650109,12.557706966795504,573367200
2011-10-17,12.652908325195312,12.855058607724128,12.53089445502791,12.705630030181736,686044800
2011-10-18,12.72068977355957,12.798115909475882,12.53239813145697,12.70622863563831,881602400
2011-10-19,12.009101867675781,12.304342950864601,11.984397416124844,12.091347603738877,1104059600
2011-10-20,11.909381866455078,12.061220648826502,11.876243356291969,12.050676467710586,549270400
2011-10-21,11.835869789123535,12.024764801982865,11.772001365861334,11.993433137825356,621244400
2011-10-24,12.224502563476562,12.246494335418536,11.912089399693055,11.935587942269967,502138000
2011-10-25,11.983490943908691,12.248003658864201,11.971742474640646,12.202210854417137,430427200
2011-10-26,12.06874942779541,12.127496597161073,11.844304928418314,12.103695570775232,456304800
2011-10-27,12.191967964172363,12.321814940617699,12.10761372669116,12.278431520160444,494664800
2011-10-28,12.199799537658691,12.241977053295647,12.126290360126362,12.141052369928916,322842800
2011-10-31,12.194682121276855,12.33175888908257,12.082309001403448,12.123583111108251,385501200
2011-11-01,11.945527076721191,12.03560588314538,11.846410865642584,11.972641704091426,531790000
2011-11-02,11.972646713256836,12.063930652422565,11.903354552122266,12.053386472934896,327350800
2011-11-03,12.143163681030273,12.153105313023683,11.910886837661321,12.0226565886434,441386400
2011-11-04,12.057906150817871,12.154311349512987,12.025369386202401,12.111832952134062,302229200
2011-11-07,12.042539596557617,12.050674390260458,11.934084261525756,12.047963328672386,270275600
2011-11-08,12.238363265991211,12.291688317843331,12.097672043964511,12.117254435603536,400442000
2011-11-09,11.908475875854492,12.077486826667585,11.876843339337182,11.959389932049502,558684000
2011-11-10,11.605401992797852,11.96662077430415,11.51291296216191,11.961197846771364,744752400
2011-11-11,11.587324142456055,11.710240591669702,11.455971225345502,11.647275596359064,653786000
2011-11-14,11.425847053527832,11.60630641382848,11.393912839760532,11.554186456110932,432905200
2011-11-15,11.714158058166504,11.734342189822927,11.431569756877268,11.47224050060075,430810800
2011-11-16,11.591846466064453,11.783753444403255,11.578288743372266,11.726813905185887,349210400
2011-11-17,11.370111465454102,11.586119498293465,11.312569390399414,11.568043074704397,479900400
2011-11-18,11.295702934265137,11.44784261165569,11.29389529112648,11.415607515720668,371938000
2011-11-21,11.117049217224121,11.197487300039809,11.023655960482662,11.158924258726737,447980400
